City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2020-05-10 04:46:22,50.68,156.12,34.86,85,80,16.73
1,Borba,BR,2020-05-10 04:46:23,-4.39,-59.59,73.94,97,65,1.72
2,Lebu,CL,2020-05-10 04:46:23,-37.62,-73.65,55.94,82,90,11.43
3,Ribeira Grande,PT,2020-05-10 04:46:23,38.52,-28.7,59.23,69,20,22.66
4,New Norfolk,AU,2020-05-10 04:46:23,-42.78,147.06,53.01,70,73,5.01
5,Lovozero,RU,2020-05-10 04:46:23,68.0,35.01,33.12,94,98,10.27
6,Tota,CO,2020-05-10 04:46:23,5.56,-72.99,46.8,90,71,1.81
7,Namibe,AO,2020-05-10 04:46:23,-15.2,12.15,78.33,49,88,2.24
8,Matara,LK,2020-05-10 04:46:24,5.95,80.54,89.74,64,100,3.13
9,Busselton,AU,2020-05-10 04:43:58,-33.65,115.33,69.01,36,65,3.89
10,Sydney,AU,2020-05-10 04:46:24,-33.87,151.21,64.99,34,20,10.29
11,Rikitea,PF,2020-05-10 04:46:24,-23.12,-134.97,75.69,68,49,5.19
12,Namatanai,PG,2020-05-10 04:46:24,-3.67,152.43,86.85,69,36,10.04
13,Mandalgovi,MN,2020-05-10 04:46:24,45.76,106.27,47.34,43,0,18.16
14,Necochea,AR,2020-05-10 04:46:24,-38.55,-58.74,48.0,95,2,3.0
15,Nikolskoye,RU,2020-05-10 04:46:25,59.7,30.79,44.6,56,50,4.47
16,Ilulissat,GL,2020-05-10 04:46:25,69.22,-51.1,30.2,86,100,5.82
17,Adrar,MR,2020-05-10 04:46:25,20.5,-10.07,82.62,15,47,12.75
18,Vaini,TO,2020-05-10 04:46:25,-21.2,-175.2,77.0,94,75,5.82
19,Buala,SB,2020-05-10 04:46:25,-8.14,159.59,85.69,72,62,6.55
20,Carnarvon,AU,2020-05-10 04:46:25,-24.87,113.63,77.4,51,100,10.67
21,Cidreira,BR,2020-05-10 04:46:26,-30.18,-50.21,60.91,74,0,6.13
22,Ilheus,BR,2020-05-10 04:45:08,-14.79,-39.05,69.49,84,91,9.44
23,Neuquen,AR,2020-05-10 04:45:27,-38.95,-68.06,64.4,45,48,10.29
24,Bredasdorp,ZA,2020-05-10 04:46:26,-34.53,20.04,51.8,93,0,4.7
25,Ushuaia,AR,2020-05-10 04:41:46,-54.8,-68.3,41.0,86,43,2.28
26,Norman Wells,CA,2020-05-10 04:46:26,65.28,-126.83,46.4,49,5,17.22
27,Beyneu,KZ,2020-05-10 04:46:26,45.32,55.2,68.22,45,49,7.07
28,Kawalu,ID,2020-05-10 04:46:26,-7.38,108.21,89.91,53,75,2.86
29,Lompoc,US,2020-05-10 04:43:37,34.64,-120.46,55.99,93,90,4.7
30,Barrow,US,2020-05-10 04:42:05,71.29,-156.79,30.2,92,1,3.36
31,Pisco,PE,2020-05-10 04:46:27,-13.7,-76.22,66.2,82,20,3.36
32,Longyearbyen,SJ,2020-05-10 04:46:28,78.22,15.64,15.8,66,40,6.93
33,Waingapu,ID,2020-05-10 04:46:28,-9.66,120.26,84.69,67,6,15.32
34,Nador,MA,2020-05-10 04:46:28,35.17,-2.93,64.4,77,90,10.29
35,Albany,US,2020-05-10 04:42:00,42.6,-73.97,37.99,64,44,1.01
36,Maldonado,UY,2020-05-10 04:45:26,-34.67,-54.92,59.0,87,4,5.82
37,Upernavik,GL,2020-05-10 04:46:30,72.79,-56.15,14.94,94,100,8.52
38,Rawdon,CA,2020-05-10 04:46:30,46.05,-73.72,30.0,6,8,1.01
39,Muyezerskiy,RU,2020-05-10 04:46:30,63.93,31.65,36.97,81,6,3.11
40,Sao Paulo De Olivenca,BR,2020-05-10 04:46:31,-3.38,-68.87,74.28,90,100,0.92
41,Kulhudhuffushi,MV,2020-05-10 04:46:31,6.62,73.07,83.37,76,100,5.23
42,Phan Thiet,VN,2020-05-10 04:46:31,10.93,108.1,92.1,51,97,10.6
43,Atuona,PF,2020-05-10 04:46:31,-9.8,-139.03,80.92,79,72,17.87
44,Chumikan,RU,2020-05-10 04:46:31,54.72,135.31,40.77,68,100,12.26
45,Punta Arenas,CL,2020-05-10 04:46:31,-53.15,-70.92,44.6,93,90,4.7
46,Brownsville,US,2020-05-10 04:41:33,25.9,-97.5,73.4,73,1,3.36
47,Sydney Mines,CA,2020-05-10 04:46:32,46.24,-60.22,36.0,80,90,24.16
48,Castro,BR,2020-05-10 04:46:32,-24.79,-50.01,48.72,91,0,4.05
49,Thompson,CA,2020-05-10 04:45:28,55.74,-97.86,26.6,63,40,13.87
50,Resistencia,AR,2020-05-10 04:46:32,-27.46,-58.98,64.0,76,0,6.93
51,Samaipata,BO,2020-05-10 04:46:32,-18.15,-63.87,45.12,100,1,3.53
52,Tuktoyaktuk,CA,2020-05-10 04:46:32,69.45,-133.04,37.4,74,20,16.11
53,Cuenca,EC,2020-05-10 04:46:32,-2.88,-78.98,55.4,87,99,2.24
54,Constitucion,CL,2020-05-10 04:46:32,-35.33,-72.42,55.0,87,20,5.39
55,Ibra,OM,2020-05-10 04:46:33,22.69,58.53,98.1,11,7,5.14
56,Kahului,US,2020-05-10 04:45:29,20.89,-156.47,77.0,65,75,16.11
57,Ahuimanu,US,2020-05-10 04:46:33,21.44,-157.84,84.2,51,40,12.75
58,Imbituba,BR,2020-05-10 04:46:33,-28.24,-48.67,69.8,77,40,11.41
59,Anadyr,RU,2020-05-10 04:46:33,64.75,177.48,33.8,95,90,51.45
60,Bethel,US,2020-05-10 04:43:55,41.37,-73.41,34.0,91,1,8.05
61,Biltine,TD,2020-05-10 04:46:33,14.53,20.92,80.73,12,0,15.39
62,Sao Filipe,CV,2020-05-10 04:46:33,14.9,-24.5,72.59,78,100,11.88
63,Port Alfred,ZA,2020-05-10 04:46:34,-33.59,26.89,66.0,63,0,1.01
64,Guarne,CO,2020-05-10 04:46:34,6.28,-75.44,62.6,93,40,2.24
65,Cap Malheureux,MU,2020-05-10 04:46:34,-19.98,57.61,77.0,68,35,3.0
66,Ampanihy,MG,2020-05-10 04:46:34,-24.7,44.75,67.24,78,10,14.67
67,Yeppoon,AU,2020-05-10 04:46:34,-23.13,150.73,86.0,37,40,5.82
68,Zeya,RU,2020-05-10 04:46:34,53.75,127.27,58.39,31,100,5.17
69,Tuatapere,NZ,2020-05-10 04:46:35,-46.13,167.68,58.24,72,92,5.99
70,Cape Town,ZA,2020-05-10 04:43:15,-33.93,18.42,55.4,100,75,4.7
71,Esperance,AU,2020-05-10 04:46:35,-33.87,121.9,66.2,34,0,13.87
72,Airai,TL,2020-05-10 04:46:35,-8.93,125.41,70.9,71,62,4.36
73,Bellavista,PE,2020-05-10 04:46:35,-7.06,-76.59,68.11,88,76,0.47
74,Mezen,RU,2020-05-10 04:46:35,65.85,44.24,43.45,75,22,9.46
75,Kaitangata,NZ,2020-05-10 04:46:35,-46.28,169.85,55.0,76,65,3.0
76,Faanui,PF,2020-05-10 04:46:35,-16.48,-151.75,81.99,81,51,17.69
77,Dikson,RU,2020-05-10 04:46:36,73.51,80.55,29.52,96,95,23.47
78,Kanigoro,ID,2020-05-10 04:46:36,-8.13,112.22,85.82,64,67,3.42
79,Penticton,CA,2020-05-10 04:42:54,49.48,-119.59,57.2,67,75,2.19
80,Half Moon Bay,US,2020-05-10 04:44:29,37.46,-122.43,57.0,87,90,1.83
81,Lagoa,PT,2020-05-10 04:46:36,39.05,-27.98,59.14,71,37,28.41
82,Yulara,AU,2020-05-10 04:46:36,-25.24,130.99,66.2,29,94,14.99
